,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
8061,56,F,2,0.0,Single,0.0,0,42,4,2,2,3495.0,1427,2068.0,0.563,4466,85,0.889,0.408
4318,47,M,4,2.0,Married,1.0,0,35,6,1,2,3560.0,751,2809.0,1.096,4060,79,0.975,0.211
7714,42,F,2,0.0,Married,,0,32,5,5,3,4708.0,0,4708.0,0.718,4597,89,0.679,0.0
9015,45,F,4,3.0,,0.0,0,38,2,2,1,2396.0,887,1509.0,0.604,7480,84,0.787,0.37
3608,51,F,3,,Married,0.0,0,30,3,2,0,6006.0,1576,4430.0,0.504,3199,65,0.548,0.262
1567,38,M,3,1.0,Married,3.0,0,22,4,2,3,6361.0,694,5667.0,0.844,1499,31,0.938,0.109
9292,40,M,3,3.0,Single,1.0,0,27,2,2,3,7680.0,1589,6091.0,0.688,13617,105,0.721,0.207
4141,45,M,5,1.0,Married,2.0,0,37,3,1,3,15626.0,1148,14478.0,1.028,3386,65,0.711,0.073
884,61,M,1,3.0,,3.0,0,52,6,6,1,8851.0,0,8851.0,0.731,1257,36,0.44,0.0
5179,45,M,4,2.0,Married,2.0,0,26,6,2,2,3035.0,1498,1537.0,0.903,4275,67,0.675,0.494
1795,57,M,4,,Single,3.0,0,36,5,3,4,7558.0,1364,6194.0,0.719,3676,67,0.558,0.18
9203,43,F,3,3.0,,0.0,0,37,2,3,3,3461.0,1767,1694.0,0.829,13179,122,0.694,0.511
5187,44,M,5,1.0,Single,3.0,0,37,4,2,3,15638.0,1729,13909.0,0.843,4396,83,0.566,0.111
8276,33,F,4,2.0,Single,0.0,0,36,1,3,0,1438.3,0,1438.3,0.566,4641,85,0.7,0.0
466,63,M,2,3.0,Married,2.0,0,49,5,2,3,14035.0,2061,11974.0,2.271,1606,30,1.5,0.147
1481,39,F,2,3.0,Married,0.0,0,32,4,2,4,5634.0,2057,3577.0,1.399,2905,63,0.969,0.365
6550,50,F,0,1.0,,0.0,0,36,3,2,1,2242.0,888,1354.0,0.661,4708,81,0.558,0.396
949,37,F,4,2.0,Married,1.0,0,30,4,4,3,3417.0,2517,900.0,0.992,1641,32,0.882,0.737
8144,48,M,3,2.0,Married,3.0,0,41,2,3,3,3430.0,2517,913.0,0.869,2639,46,0.643,0.734
1745,65,F,0,3.0,Single,0.0,0,56,6,3,2,7478.0,0,7478.0,0.847,2213,62,0.771,0.0
4459,43,F,2,0.0,Married,,0,38,6,3,1,2960.0,1853,1107.0,0.949,3921,63,0.853,0.626
7211,60,F,1,,Married,0.0,0,36,3,4,3,2882.0,2081,801.0,0.644,4933,103,0.661,0.722
747,38,M,2,,Single,3.0,0,28,4,3,2,20241.0,1203,19038.0,0.66,1102,31,0.632,0.059
2612,45,M,2,2.0,Divorced,1.0,0,37,5,1,2,10991.0,1328,9663.0,1.027,3692,60,0.714,0.121
2592,57,M,2,0.0,Single,3.0,0,51,6,2,4,30622.0,0,30622.0,1.329,3600,66,0.784,0.0
4266,65,F,0,,Divorced,0.0,0,50,3,3,3,7487.0,1953,5534.0,0.891,4070,63,0.658,0.261
2546,36,M,2,1.0,Married,3.0,0,30,6,3,3,16050.0,1480,14570.0,1.326,3215,56,0.806,0.092
9321,55,F,2,3.0,Married,,0,36,5,3,2,12494.0,0,12494.0,0.576,7026,69,0.917,0.0
7169,34,F,1,3.0,,0.0,0,23,4,1,1,2207.0,1527,680.0,0.861,4159,64,1.133,0.692
5206,47,F,4,3.0,Married,0.0,0,37,3,1,3,2447.0,1973,474.0,0.476,4784,75,0.562,0.806
549,59,M,1,1.0,Married,2.0,0,36,3,2,3,6705.0,0,6705.0,0.749,731,18,0.5,0.0
9569,55,F,3,0.0,Single,0.0,0,47,2,5,4,4841.0,859,3982.0,1.003,8918,87,0.977,0.177
5785,54,F,3,1.0,Divorced,,0,36,3,5,3,4806.0,0,4806.0,0.827,4674,87,0.74,0.0
3946,46,M,3,3.0,Married,3.0,0,37,3,1,4,4786.0,0,4786.0,0.789,4347,69,0.683,0.0
2686,56,F,2,1.0,Married,1.0,0,41,5,3,2,2771.0,1446,1325.0,0.686,1706,27,0.227,0.522
5967,55,F,4,2.0,Single,,0,36,5,3,3,7790.0,753,7037.0,0.968,4835,84,0.826,0.097
10108,47,M,4,3.0,Divorced,3.0,0,39,4,3,4,17504.0,476,17028.0,0.892,10468,66,0.737,0.027
9477,31,M,1,1.0,Married,2.0,0,24,2,1,3,4328.0,1493,2835.0,0.651,14731,120,0.765,0.345
7839,48,F,3,0.0,Single,0.0,0,36,3,3,3,1438.3,965,473.3,0.544,4182,81,0.723,0.671
1483,49,M,2,1.0,,2.0,0,42,6,1,2,3017.0,786,2231.0,1.081,1640,37,0.762,0.261
5313,36,F,2,1.0,Married,1.0,0,36,4,3,2,1848.0,0,1848.0,0.906,2775,33,0.435,0.0
2841,40,F,2,,Married,0.0,0,36,3,1,1,5093.0,2376,2717.0,0.822,2341,57,0.541,0.467
9991,46,M,2,1.0,Divorced,4.0,0,34,3,2,4,3659.0,1381,2278.0,0.669,16252,112,0.623,0.377
9969,40,M,2,3.0,Single,4.0,0,33,3,1,2,20891.0,1213,19678.0,0.717,14641,117,0.773,0.058
5044,33,F,0,0.0,Single,1.0,0,15,3,2,6,1438.3,0,1438.3,0.835,2527,49,0.69,0.0
